2,0,0,0.041335225105285645,0.024760454893112183,0.071790904,0.023304164,0.095510423,0.021123201,0.11654043197631836,0.025011122226715088,0.055096745,-0.089774311,0.086401224,-0.131972283,0.10840871930122375,-0.15936923,0.12463197112083435,-0.179176629,0.042636305,-0.117052257,0.066575468,-0.176223978,0.091943234,-0.202817649,0.10950425267219543,-0.206952721,0.028460294008255005,-0.134301752,0.039265245,-0.195965439,0.066714048,-0.215202168,0.087401062,-0.214287668,0.013647258281707764,-0.14204064,0.021812140941619873,-0.196549222,0.043357402086257935,-0.216781288,0.065121531,-0.219520837
2,0,0,-0.054479688,-0.006772101,-0.09008047,-0.026304066,-0.120142043,-0.02823931,-0.145555079,-0.015391111,-0.070668131,-0.137860715,-0.103586972,-0.181807846,-0.13078022,-0.207558572,-0.152076393,-0.230342805,-0.057587504,-0.152071863,-0.095202088,-0.214563042,-0.133412182,-0.249771446,-0.164435774,-0.271472812,-0.044833422,-0.15825808,-0.064278841,-0.228974223,-0.097379267,-0.267821312,-0.124233007,-0.291819125,-0.034075797,-0.161585033,-0.03453207,-0.221167892,-0.052046597,-0.257773817,-0.07384491,-0.283042371
2,0,0,0.053230278,0.015434443950653076,0.09896221,-0.00386852,0.13667406886816025,-0.020831406,0.17047316581010818,-0.022002876,0.08469703,-0.130356699,0.11819233745336533,-0.179974616,0.13686195760965347,-0.214360416,0.1481662467122078,-0.243225604,0.068100013,-0.155814618,0.10038632899522781,-0.219926417,0.12316540628671646,-0.252503574,0.13524899631738663,-0.265772611,0.046354257,-0.172961414,0.067735888,-0.23916012,0.090273745,-0.262230396,0.10507669299840927,-0.267472267,0.019208856,-0.181438088,0.032201431691646576,-0.237627864,0.05237519,-0.261140347,0.072307639,-0.26881659
2,0,0,0.051152378,-0.007084787,0.081744432,-0.019223094,0.10818231105804443,-0.029381275,0.14164191484451294,-0.039750099,0.081060827,-0.131092548,0.10855358839035034,-0.173061371,0.12937408685684204,-0.202284396,0.14763525128364563,-0.228811502,0.068169862,-0.156170428,0.095240086,-0.212294489,0.12170374393463135,-0.236821055,0.14621111750602722,-0.253321588,0.050213426,-0.171862185,0.06446448,-0.233999163,0.087700605,-0.251445949,0.11004394292831421,-0.257687688,0.028661906719207764,-0.178558946,0.042489171,-0.231533915,0.065125257,-0.249310434,0.088295698,-0.256712377
1,0,0,0.014412045,-0.059913039,0.011471867561340332,-0.117800057,0.009102315,-0.160033464,0.005531013,-0.193811476,-0.018055916,-0.133373499,-0.063969731,-0.198343396,-0.09090358,-0.234083652,-0.111819699,-0.263269126,-0.039727837,-0.103955626,-0.095876962,-0.154857099,-0.130538285,-0.184950352,-0.157039106,-0.208318233,-0.057247519,-0.066699028,-0.109610856,-0.10131216,-0.142366499,-0.123636007,-0.167458951,-0.142010987,-0.069403231,-0.028973758,-0.105374724,-0.050326824,-0.129531264,-0.06481421,-0.15095076,-0.077467918
5,0,0,-0.024333477,-0.043942809,-0.033237934,-0.089795232,-0.03240025,-0.119346142,-0.032013714,-0.140542924,0.018210113048553467,-0.125944793,-0.01402396,-0.161374688,-0.033273876,-0.131816298,-0.030503869,-0.103776097,0.026801705360412598,-0.124556661,-0.014327228,-0.154879034,-0.029526055,-0.120131612,-0.021131337,-0.090893328,0.033532262,-0.123318315,-0.008367777,-0.150459021,-0.021394074,-0.116185486,-0.012656927,-0.087297499,0.038304030895233154,-0.119920671,0.00475049,-0.150457174,-0.009798944,-0.124329984,-0.005725265,-0.096637309
5,0,0,0.008551478,-0.03474462,0.017339826,-0.068601131,0.028027057647705078,-0.0891366,0.030886292457580566,-0.099651635,-0.009824097,-0.090263844,0.009825051,-0.128060877,0.020459175,-0.1432212,0.026680707931518555,-0.155150443,-0.013028443,-0.092738569,0.012254953384399414,-0.127628386,0.022772074,-0.133390099,0.024673879146575928,-0.138709724,-0.008536756,-0.089734674,0.024742543697357178,-0.113302648,0.031534374,-0.099218249,0.028897881507873535,-0.087979019,0.002051711,-0.082778692,0.033994436264038086,-0.093644381,0.040189504623413086,-0.079789519,0.037998199462890625,-0.066902578
3,0,0,-0.012371093,-0.07070142,-0.045763493,-0.123821557,-0.068785548,-0.166247338,-0.079939306,-0.202007174,-0.098219872,-0.112498611,-0.157601118,-0.128749669,-0.19446224,-0.134745181,-0.224434108,-0.138712734,-0.107582599,-0.075712651,-0.175819129,-0.087089449,-0.215773761,-0.096631765,-0.246422842,-0.104233652,-0.107897252,-0.032536089,-0.172083557,-0.026765138,-0.20890224,-0.025667518,-0.236444965,-0.025967032,-0.101782411,0.010547995567321777,-0.150269121,0.011866211891174316,-0.179175138,0.012366503477096558,-0.203818649,0.010885000228881836
5,0,0,-0.008429408,-0.036690295,-0.001748204,-0.076351523,0.014614105224609375,-0.096957147,0.032182813,-0.107305765,-0.000696719,-0.113243878,0.030539751052856445,-0.153463364,0.049328029,-0.179218292,0.062069118,-0.200172067,0.005702019,-0.115013778,0.050180614,-0.136935711,0.053176641,-0.109091103,0.041896999,-0.087306976,0.018539488315582275,-0.112733126,0.061003684997558594,-0.12241888,0.059961795806884766,-0.089503527,0.048944592,-0.067915857,0.035486221,-0.106805146,0.067794025,-0.112033069,0.065617383,-0.086972356,0.055614114,-0.068788588
2,0,0,0.047797263,0.022365212440490723,0.082532644,0.016904234886169434,0.10988691449165344,0.00645566,0.1370125710964203,0.007872581,0.067133546,-0.102135271,0.093715519,-0.146300375,0.11373582482337952,-0.177774876,0.12936076521873474,-0.203056455,0.054393679,-0.128161788,0.081730753,-0.183689088,0.10743460059165955,-0.209955931,0.12820211052894592,-0.22363469,0.038113773,-0.14611727,0.057163447,-0.204621464,0.085318267,-0.220426857,0.10782447457313538,-0.22356528,0.0178819,-0.155040771,0.024462283,-0.210921556,0.047253668,-0.225737333,0.071275979,-0.224722505
2,0,0,-0.040283203,0.015094399452209473,-0.084013104,-0.007266223,-0.115612984,-0.014515758,-0.136948586,0.00015074,-0.071294904,-0.11094892,-0.106298387,-0.152354151,-0.130068898,-0.178078592,-0.146608889,-0.20029524,-0.061644793,-0.132776111,-0.101057053,-0.182806045,-0.130529642,-0.219042569,-0.153394103,-0.247868091,-0.046744704,-0.147111952,-0.076390386,-0.202741235,-0.10097146,-0.225049078,-0.1202178,-0.23832348,-0.027092159,-0.15868327,-0.03919661,-0.212341905,-0.06197685,-0.239662319,-0.087206185,-0.256101072
3,0,0,0.006868482,-0.05326581,0.00066632,-0.106245816,-0.003172606,-0.149169624,-0.00469932,-0.18064782,-0.05511187,-0.100953341,-0.091288388,-0.120472074,-0.115795165,-0.121921688,-0.138590425,-0.120431662,-0.078055635,-0.074195296,-0.118375272,-0.085863799,-0.140947297,-0.086395293,-0.164594144,-0.084600925,-0.090374842,-0.042145699,-0.132877097,-0.043492317,-0.157278441,-0.037512928,-0.178760357,-0.031316608,-0.094081014,-0.00931254,-0.125377193,-0.008801639,-0.14493978,-0.00742802,-0.16341985,-0.006745368
4,0,0,-0.036808968,-0.037178159,-0.046543121,-0.082627058,-0.056214929,-0.110845834,-0.057856441,-0.137943298,0.024520993,-0.138633281,0.033717811,-0.189984709,0.039005756,-0.228023589,0.043667853,-0.259991497,0.029843986,-0.138324887,0.017302870750427246,-0.195099831,0.009391189,-0.236982822,0.005761504,-0.268084288,0.024744033813476562,-0.129022211,-0.03026861,-0.158310056,-0.04823792,-0.12137419,-0.048734665,-0.091109008,0.012152493000030518,-0.113464564,-0.036459863,-0.133501649,-0.050687015,-0.106612176,-0.050647676,-0.080513835
5,0,0,-0.028718293,-0.018925846,-0.04466033,-0.047961593,-0.050757766,-0.068165123,-0.054073095,-0.079073668,-0.023067176,-0.087501705,-0.037633777,-0.132879496,-0.042995095,-0.165754199,-0.040891588,-0.192125142,-0.012598515,-0.088088334,-0.024624169,-0.133033335,-0.029050946,-0.169029355,-0.026796877,-0.19727242,-0.003206611,-0.08214885,-0.027115583,-0.090856671,-0.036366582,-0.054042578,-0.034369528,-0.025020838,0.003246486,-0.072304785,-0.023855925,-0.085062683,-0.033403397,-0.061961591,-0.033103108,-0.041103542
1,0,0,-0.010001123,-0.06936872,-0.00382027,-0.138344526,0.00660181,-0.188469708,0.010651558637619019,-0.228922248,0.059217602014541626,-0.14006716,0.10289305448532104,-0.19242394,0.13221955299377441,-0.221648991,0.15497249364852905,-0.245321155,0.082179338,-0.109669983,0.13134843111038208,-0.153413773,0.1624792218208313,-0.182837665,0.18612778186798096,-0.208229303,0.094841689,-0.070048273,0.1440703272819519,-0.098070383,0.17590343952178955,-0.118880808,0.19951951503753662,-0.138406098,0.099538028,-0.025934041,0.140730083,-0.03450197,0.16579562425613403,-0.044443011,0.1873038411140442,-0.055002868
1,0,0,0.013430297374725342,-0.058079123,9.843707084655762e-05,-0.115188658,-0.020117998,-0.154734492,-0.040620118,-0.183963537,-0.020113885,-0.132688165,-0.065299541,-0.197499931,-0.091850638,-0.234736919,-0.111923426,-0.264325082,-0.041546941,-0.10466522,-0.09565115,-0.157607079,-0.132400945,-0.187679231,-0.15991506,-0.210336208,-0.060054302,-0.068238735,-0.109952301,-0.103497267,-0.144543111,-0.125445366,-0.170463234,-0.144146621,-0.074139506,-0.03005302,-0.109772116,-0.054104924,-0.134792596,-0.070648253,-0.155984044,-0.084947407
1,0,0,-0.009280086,-0.041576803,-0.012731493,-0.080795288,-0.009248853,-0.112592936,-2.06E-05,-0.135417402,-0.01760146,-0.094496667,-0.001651287,-0.144035757,0.01720351,-0.176123261,0.037935376,-0.202247322,-0.002103627,-0.071338177,0.027504324913024902,-0.109793961,0.049508154,-0.136627495,0.068284035,-0.161105871,0.013337910175323486,-0.040693223,0.040645659,-0.061188221,0.061683238,-0.081418812,0.082449913,-0.102662742,0.023604929447174072,-0.007766902,0.035329938,-0.002027154,0.044337511,-0.00152868,0.05603528,-0.00973326
1,0,0,-0.025653839,-0.075964928,-0.031066477,-0.153000057,-0.03984946,-0.204220235,-0.057904243,-0.237684727,0.034034550189971924,-0.176260769,0.059033275,-0.236610293,0.078631878,-0.273105025,0.094428062,-0.301888943,0.065005124,-0.152599812,0.09659338,-0.207628906,0.11916083097457886,-0.243506253,0.13807028532028198,-0.272667229,0.087229967,-0.116018116,0.12277191877365112,-0.155256927,0.14822840690612793,-0.181046128,0.16780513525009155,-0.202913523,0.10181552171707153,-0.071462572,0.13254523277282715,-0.089951098,0.1537865400314331,-0.101492703,0.172482431,-0.113406301
1,0,0,-0.04591018,-0.04427886,-0.054929525,-0.098397434,-0.062991917,-0.14027679,-0.083181202,-0.16873157,0.013172030448913574,-0.113783836,0.037742018699645996,-0.169163823,0.055765808,-0.207930446,0.070423722,-0.236424029,0.044177889823913574,-0.089726627,0.081946611,-0.137280941,0.10237783193588257,-0.170748353,0.11578565835952759,-0.194688022,0.063997865,-0.054723144,0.10242855548858643,-0.087212384,0.12500643730163574,-0.113936901,0.14303696155548096,-0.132796049,0.073115766,-0.015109062,0.10258251428604126,-0.026086032,0.12143802642822266,-0.035373867,0.13826239109039307,-0.044066191
1,0,0,-0.03597194,-0.058818698,-0.046211421,-0.117463708,-0.041510165,-0.162860453,-0.035187483,-0.196846962,0.030606806,-0.138175309,0.059292018,-0.191051364,0.075689554,-0.218961835,0.087220252,-0.239305675,0.059909642,-0.112896204,0.094702542,-0.163720906,0.11263710260391235,-0.194771647,0.12527799606323242,-0.216189206,0.077081084,-0.078465343,0.11140972375869751,-0.112569511,0.1335453987121582,-0.137946606,0.15057212114334106,-0.157933593,0.086054265,-0.039751709,0.11788040399551392,-0.056931376,0.13653218746185303,-0.068583786,0.1524915099143982,-0.080130458
1,0,0,0.012179136276245117,-0.059192419,0.005817711,-0.117182434,0.002508014,-0.158499122,-0.000865489,-0.190721869,-0.032988161,-0.131869137,-0.068371683,-0.200091362,-0.090993315,-0.241460443,-0.108236641,-0.273947001,-0.055486202,-0.107466102,-0.101629406,-0.164636135,-0.134521097,-0.199993372,-0.158968478,-0.227240801,-0.071372986,-0.074743509,-0.116437256,-0.117452979,-0.14894712,-0.144417942,-0.173537642,-0.16726768,-0.08044818,-0.03740716,-0.112878472,-0.065291941,-0.135157764,-0.085616231,-0.154869884,-0.104959965
1,0,0,0.030425787,-0.064359307,0.045594513,-0.122650802,0.053129554,-0.167550325,0.060686171,-0.204506874,0.031929194927215576,-0.123947144,-0.011406302,-0.166939974,-0.041899681,-0.190971792,-0.06989336,-0.214618802,0.016985654830932617,-0.089217722,-0.038004696,-0.122158468,-0.080562204,-0.144586205,-0.119230092,-0.166433096,0.001661658,-0.051687777,-0.050532937,-0.072447956,-0.089255601,-0.095788896,-0.123620987,-0.118871927,-0.012146473,-0.016510606,-0.051744998,-0.026115537,-0.079672873,-0.04104799,-0.105973035,-0.057612062
3,0,0,0.024879097938537598,-0.029671967,0.037699521,-0.07365346,0.04130429,-0.101595521,0.040887892,-0.116683662,-0.017353296,-0.12695092,-0.009265363,-0.148144752,0.020909249782562256,-0.111020416,0.040879011154174805,-0.074466884,-0.041406333,-0.114860445,-0.02594322,-0.139612079,0.008841932,-0.097604811,0.032176852226257324,-0.057914734,-0.060965002,-0.096310973,-0.047070801,-0.122328758,-0.013675034,-0.086892247,0.011022388935089111,-0.051393151,-0.079569638,-0.075680852,-0.088995814,-0.09719044,-0.070812047,-0.088813722,-0.048952818,-0.073678613
1,0,0,0.003711581,-0.056056261,-0.019931078,-0.105313063,-0.049345434,-0.136934936,-0.076238394,-0.157898366,-0.03314358,-0.114644229,-0.079880565,-0.172420263,-0.106985301,-0.205092281,-0.1278238,-0.230517566,-0.053582132,-0.086643994,-0.105691373,-0.13220489,-0.138978839,-0.160104632,-0.163248479,-0.180528224,-0.067631423,-0.052017391,-0.113864273,-0.085010469,-0.144476861,-0.105162203,-0.167234033,-0.121832967,-0.074736506,-0.014971614,-0.106007606,-0.037554681,-0.126403332,-0.053965509,-0.143934965,-0.069263875
1,0,0,-0.020159483,-0.03663528,-0.037182331,-0.068990707,-0.049788833,-0.09458071,-0.057724655,-0.113929033,-0.031827509,-0.094251573,-0.033872724,-0.139603347,-0.025828719,-0.167940021,-0.015575171,-0.191411644,-0.011744738,-0.084691286,-0.004536033,-0.12884891,0.007670462,-0.160976022,0.020730376,-0.188920468,0.008279741,-0.065063655,0.019212067127227783,-0.093834817,0.030931354,-0.117446363,0.042980433,-0.141023844,0.025946497917175293,-0.038962185,0.038636029,-0.047452807,0.047861218,-0.057795286,0.056987345,-0.071716666
1,0,0,-0.02312088,-0.063442886,-0.033350408,-0.128417552,-0.034245372,-0.178509533,-0.035926044,-0.220499575,0.028792441,-0.143549025,0.062642992,-0.210702598,0.085948408,-0.249758005,0.10372322797775269,-0.280164778,0.056660414,-0.121469378,0.096091866,-0.182808995,0.12036848068237305,-0.220052898,0.13890999555587769,-0.248168945,0.077947199,-0.087335587,0.11945891380310059,-0.129227161,0.14566630125045776,-0.157649815,0.1652485728263855,-0.180827737,0.09420377,-0.046730757,0.1315680742263794,-0.067075789,0.15269172191619873,-0.082617462,0.17027413845062256,-0.09767592
1,0,0,0.007620454,-0.05533433,0.001397252,-0.116286337,3.981590270996094e-05,-0.164151192,-0.001025856,-0.199746728,-0.032633275,-0.112432241,-0.082581818,-0.158039033,-0.115134656,-0.185826957,-0.140576839,-0.208107412,-0.047328711,-0.080011785,-0.109951079,-0.112423897,-0.14515391,-0.131534278,-0.170410484,-0.147291601,-0.056170404,-0.041915894,-0.111734211,-0.062111914,-0.146397024,-0.07324928,-0.173742265,-0.082853913,-0.060379863,-0.005402982,-0.09578979,-0.01383853,-0.122497469,-0.02177459,-0.146281868,-0.028735101
3,0,0,-0.043288648,-0.066107154,-0.093684435,-0.091507614,-0.132834375,-0.105369806,-0.163831711,-0.108527601,-0.140781045,-0.046460569,-0.205943286,-0.038718283,-0.237723827,-0.024784148,-0.260349095,-0.007115722,-0.135835409,-0.002752066,-0.205789864,0.012300312519073486,-0.24314189,0.025035738945007324,-0.27006954,0.039330124855041504,-0.11974448,0.039976537227630615,-0.175315499,0.075692832,-0.208456218,0.099932134,-0.232056081,0.12109375,-0.098938227,0.0762766,-0.147412658,0.10628700256347656,-0.176253676,0.12557703256607056,-0.199643612,0.1409614086151123
2,0,0,0.038015097,0.017737090587615967,0.074008942,-0.005068064,0.10067853331565857,-0.023596585,0.12746575474739075,-0.029623508,0.061094313859939575,-0.12129575,0.095588565,-0.159978151,0.12058165669441223,-0.187994003,0.1395411193370819,-0.207641542,0.051264584,-0.138166845,0.073533833,-0.198650956,0.099920094,-0.226121426,0.12124603986740112,-0.235548377,0.037839531898498535,-0.146647036,0.050008237,-0.211685419,0.075938284,-0.237110376,0.098143786,-0.245633483,0.022504836320877075,-0.146303892,0.03221041,-0.203559875,0.051516473,-0.22764945,0.070664138,-0.236271203
2,0,0,-0.035559952,0.001102209,-0.071711719,-0.036774993,-0.103787094,-0.056467175,-0.129295707,-0.049696386,-0.045204997,-0.126286387,-0.062957048,-0.170047641,-0.088136613,-0.198928773,-0.109864712,-0.216962993,-0.028541327,-0.139363825,-0.027725041,-0.207683027,-0.054893672,-0.236217558,-0.079793155,-0.24220407,-0.014714718,-0.145291507,-0.008693159,-0.214982331,-0.037591636,-0.242668629,-0.060991228,-0.249751627,-0.006210387,-0.144471347,-0.003976345,-0.203274369,-0.023251712,-0.233881891,-0.043601453,-0.24823153
5,0,0,0.019733786582946777,-0.033461213,0.029821366,-0.093529165,0.031235545873641968,-0.139747918,0.028393745,-0.179493546,0.048345923,-0.150338173,0.040926486,-0.217068434,0.031632184982299805,-0.271050453,0.024749517,-0.315764725,0.048229665,-0.151996434,0.037846684,-0.231461227,0.030322492122650146,-0.290222943,0.025675774,-0.337885588,0.039022058,-0.149190605,0.029058933,-0.22569263,0.022224843502044678,-0.280493915,0.016948521,-0.324162692,0.02183041,-0.140665472,0.016363114,-0.197691679,0.011072665452957153,-0.240285873,0.007733971,-0.27509141
4,0,0,0.000314415,-0.04951489,0.00603047,-0.104585439,0.002479225,-0.142196476,-0.003447592,-0.168850005,0.03304252,-0.138547331,0.038127601,-0.204070449,0.034341394901275635,-0.246429175,0.03026244,-0.279357702,0.025744796,-0.139027119,0.007653713,-0.222887933,0.003508955,-0.277227268,0.001382113,-0.317896813,0.011957257986068726,-0.130090892,-0.043783665,-0.171115577,-0.0559569,-0.131411552,-0.052027524,-0.099759519,-0.005965501,-0.113763839,-0.052903637,-0.147080749,-0.065194532,-0.116532117,-0.062920108,-0.089789689
3,0,0,-0.034259319,-0.066765964,-0.081160545,-0.105955899,-0.121098727,-0.1288715,-0.151626587,-0.138543904,-0.118135303,-0.08472234,-0.177388519,-0.086970866,-0.208184063,-0.075440288,-0.23274529,-0.061601102,-0.118517339,-0.040804923,-0.185690224,-0.034620047,-0.22494182,-0.026493669,-0.256137192,-0.018095374,-0.108834505,0.0079813,-0.167261809,0.033249199,-0.20481056,0.050971388816833496,-0.236418843,0.064589143,-0.094086677,0.054018974,-0.145694733,0.07303524,-0.177484393,0.083611667,-0.206943959,0.090575635
3,0,0,-0.011385858,-0.050612211,-0.02695787,-0.096929729,-0.040306211,-0.122717857,-0.051967084,-0.117186844,-0.039493084,-0.069623411,-0.08036536,-0.083392024,-0.109876454,-0.081792772,-0.136524856,-0.077188015,-0.046429276,-0.024564326,-0.094226152,-0.032849312,-0.125937015,-0.03690666,-0.156251252,-0.038287878,-0.045019269,0.018765807151794434,-0.081896245,0.030153989791870117,-0.11133641,0.037496388,-0.13779372,0.042246341705322266,-0.037025154,0.052572608,-0.063331306,0.067215621,-0.083350301,0.076400995,-0.104072303,0.081481338
